Test Result DB
         c        Lc         t
   0.85563   3.93754  19.71814
   5.84610   6.08825  10.90863
   0.00000   4.76164  12.62764
   6.06689   7.88648   8.83712
   5.00399   4.96036  15.04271
   8.03209   1.95055  16.42865
   8.94726   5.06208  14.63418
   0.00000   4.59170  16.88308
   8.98890   6.99510   6.84941
   6.08963   1.96676  17.18575
   2.00045   2.98345   7.09852
   5.01552   5.00922  18.65547
   7.08995   2.98415  12.29805
   6.11059   5.91857  12.61761
   7.25796   7.97900   2.23585
   4.02522   3.91152  11.41124
   4.99777   8.00718   2.89356
   8.97336   7.02016  17.86350
   6.91812   4.01761   4.22107
   3.02760   0.99799  13.42607
   8.01948   6.09859  12.63492
   1.98498   0.89548   5.86538
   4.96495   1.06779  16.54770
   0.00000   4.58363  18.16377
   1.02941   4.95129   6.06628
   7.36111   6.60012   2.33090
   0.00008   4.22472   1.96509
   8.97547   1.99723  12.03937
   0.91511   3.10208   2.89889
   0.99403   7.07700  20.10550
   0.00000   4.61289  19.85425
   6.25566   5.09059   4.06735
   1.97871   1.99104  12.32219
   0.01059   4.17526   1.92879
   6.12723   5.92936  11.77947
   6.94142   2.91906   8.81678
   0.00000   4.73689  13.03824
   5.84695   6.10748  11.12465
   3.06062   4.88453  10.28013
   0.93745   3.07898   2.94438
   1.04496   7.82956   5.00659
   3.95460   8.04199  10.01406
   7.00131   6.97336  17.97817
   2.96450   8.10683   5.17381
   8.91323   4.99030  10.34371
   7.02333   4.84136  11.07486
   6.09056   8.03545   4.01557
   7.99944   2.00669  14.59342
   3.01936   8.94113  16.11324
   0.00000   4.57763  17.89877
   7.94251   5.98734   7.88563
   2.97086   0.85649  18.44314
   1.99501   3.97438  14.82001
   2.33190   9.06135   8.22377
   1.00914   5.93090   5.84864
   1.98585   2.88976  18.76399
   2.99609   1.90603   7.68893
   7.06064   6.98095  19.24599
   3.99598   7.98648  13.90818
   8.04164   1.93770  16.31840
   7.94375   6.89210   6.81901
   4.01414   5.13797  19.23504
   1.00660   6.91533  12.99907
   8.90478   3.97060  16.15840
   5.88964   8.97660  12.25219
   5.91678   0.95593  18.40374
   7.01083   5.15546  19.58616
   0.00000   5.36927   6.98196
   4.97472   1.02672  16.87848
   0.00000   5.14519   2.96852
   0.00000   4.56864  17.95800
   3.97571   2.93205  16.42564
   5.02956   1.91813   7.06409
   4.97156   1.02711  15.83343
   7.94439   7.11200  18.05897
   8.88191   2.04577  17.87567
   6.08158   6.19227   5.21274
   1.07073   4.02327   8.46705
   0.00000   4.20581  10.01706
   4.94210   7.02432   5.40603
   3.02645   0.98580  11.84705
   3.01797   2.99252   7.34141
   1.94779   2.90996  19.77433
   7.02557   2.98901   9.14441
   1.95603   3.09858   2.88513
   0.00000   4.56985  17.70259
   4.01408   4.98530  19.02087
   1.99815   2.90768  15.67843
   1.96622   7.17603   2.02691
   1.01625   2.12269   2.90393
   8.15381   6.93944   9.20460
   4.10868   8.05516   8.92910
   8.05824   6.95363   8.84321
   2.79556   2.91732  18.95625
   2.92901   8.16420   2.89933
   8.02535   4.01465  13.64266
   1.03729   0.84838   9.79318
   6.94304   4.03046  19.76158
   1.04841   3.05225  13.93419
   8.11766   4.91594  10.47718
   3.14658   4.00722  18.94948
   0.00000   4.56169  17.91900
   4.02641   2.98789  16.10480
   7.98866   3.95199  13.32004
   6.99443   3.94943  18.31592
   8.03309   5.93834  10.59945
   3.94085   4.96944   5.99496
   9.08569   2.86120  18.94654
   2.10782   7.80824  14.19832
   2.97992   5.95824  15.81118
   3.07430   7.85410  14.22959
   4.89289   5.02059   6.41243
   0.00000   4.58024  15.79227
   2.74943   3.06219   6.35972
   5.91412   3.29653   7.73506
   5.00259   3.91805   7.41565
   5.72519   9.15500  12.45905
   4.90674   6.01561   2.06802
   0.00000   4.80020  12.21588
   1.04027   7.09060  14.00510
   7.24941   7.97693   6.71394
   6.94098   4.98829  11.71916
   6.99325   7.89859  13.57362
   3.99010   5.96554  18.08069
   2.02876   2.08588  12.49139
   1.95349   0.94024  19.63625
   4.05332   5.00690   4.18000
   0.95553   7.89910   4.62691
   3.99191   4.98463   5.06753
   4.01346   5.00024   5.01737
   1.00047   6.91323  13.05235
   5.02531   8.99552  12.74301
   8.03849   2.72558  18.63580
   3.01674   7.95453  10.71723
   9.01886   4.91933   5.56085
   1.94526   7.22902  14.84180
   2.02239   9.03820  12.68249
   7.01699   7.98806  17.02208
   0.99064   4.85235   6.12136
   3.93654   1.03294  11.23102
   3.99505   8.97560  19.05175
   7.02732   1.96965  10.10678
   1.01133   3.88738  16.87679
   2.00855   6.07944  17.03428
   2.92302   3.15755  18.49737
   1.03420   1.01845  15.07054
   4.02340   5.95957  17.99150
   5.92003   8.96664  12.78971
   4.01831   4.00469  18.41079
   5.96105   7.05612  14.90239
   3.07962   6.87081  14.31120
   7.45508   6.66513   2.74813
   5.06600   7.01779  19.85493
   2.11581   1.83094  19.49656
   4.99614   4.05506  14.27444
   1.06854   3.08970  11.71620
   2.06676   6.90868  17.18422
   3.03581   3.84321   8.10373
   0.00000   4.61696  15.56186
   0.00000   4.59170  16.88308
   0.00000   4.56394  18.89822
   0.00000   4.55953  18.73020
   0.00000   4.73855  13.07649
   0.84082   4.92431   6.47044
   6.03480   6.97282   6.07783
   6.99231   4.96109  17.85259
   2.97670   5.95418  10.18239
   5.84508   7.98766  14.74569
   3.99220   0.93453  19.79044
   6.95411   6.04031  15.71105
   3.81959   8.95391   6.24380
   5.95851   6.93093  15.73259
   0.00000   4.55063  16.09144
   2.03814   4.02506  17.70129
   6.78112   6.81323  19.66684
   5.20168   8.01903   4.30831
   6.04760   5.03623  18.48118
   3.03322   5.97340  15.69534
   7.00513   5.98509  17.84898
   0.96984   7.92230  11.86688
   2.98372   8.95887  12.04750
   4.01168   5.90798  17.77598
   0.92879   1.10905  13.27812
   0.00000   5.41158   6.96173
   7.03149   2.01475   9.19350
   3.98226   1.97673  15.36164
   7.89954   5.97689  12.26220
   7.00088   6.00951   9.05348
   4.89007   1.04532  12.25396
   6.94148   5.00439  12.19180
   0.94362   1.02793  10.97092
   5.97473   3.98253  16.94089
   3.02285   8.99608   9.15781
   8.11758   7.04637   6.13312
   5.95217   8.98738  12.72898
   0.82023   4.87030   6.25449
   7.94764   1.81473  18.75864
   0.95988   0.95002  18.78639
   2.06178   2.97008  12.89706
   5.87428   8.98876  12.97086
   0.00008   4.22472   1.96509
   1.91906   4.05316  16.19567
   6.99485   6.98753  13.04142
   7.01149   4.93837  17.77029
   0.00000   4.66646  14.01172
   9.22053   2.71237  17.52221
   0.00060   5.11066   2.97343
   3.92434   1.86837  16.72580
   6.02830   2.98201   8.81679
   8.01417   7.01795   8.81014
   3.73908   8.91879   6.17412
   2.95653   7.04242  15.97272
   6.96932   5.00733  15.87037
   8.13263   1.98733  18.41922
   2.03275   7.87619  12.65310
   0.00000   4.75666  11.95211
   8.00506   3.96875  13.36708
   5.03537   4.96391  19.72754
   4.10095   3.82393  17.01397
   0.00000   4.61656  19.84811
   6.97225   2.01996  13.08698
   4.69729   2.98508  20.32426
   4.90758   7.08665   3.78505
   8.05985   5.92516   9.72831
   5.80603   7.93950  14.36679
   2.03468   8.01901   3.94665
   2.05396   5.98799   4.90360
   0.00000   4.54165  15.98801
   6.93372   5.10637  19.85264
   0.90449   3.19326   3.06217
   0.00000   4.94741   7.88467
   5.94956   1.99250  15.94439
   2.00900   6.00623   8.79771
   6.97132   5.00951   5.00660
   4.00316   7.95438   9.34952
   0.00000   4.64994  19.95953
   7.98744   2.97261  15.67566
   2.98230   5.17037  15.18781
   9.00753   5.90078  17.58688
   2.95011   4.09127  10.08790
   8.82687   6.98286  11.94458
   3.96099   5.13373  19.12024
   5.70623   7.97086  12.29474
   8.04902   2.01117  14.87365
   2.94232   8.09875  17.99965
   3.97773   1.02812  16.32439
   3.10715   0.85715  18.90061
   4.09512   8.90294  14.07214
   5.73207   7.94531  12.56209
   3.90527   4.95062   6.01240
   6.98392   6.19066   4.31916
   7.91036   2.98412   8.96587
   6.99502   5.97333   9.03119
   2.00551   3.98757  18.19235
   2.17877   8.17341   6.57126
   4.96250   4.95703  13.36430
   1.96930   7.10388   3.08895
   1.84527   0.95973   6.47940
   6.03011   7.98458   6.10735
   6.04208   3.89460  11.00502
   7.99068   4.04206  15.95486
   0.08543   5.11972   2.97944
   3.01833   2.00169  17.34968
   2.90924   3.99213  19.87974
   2.02946   6.84351  17.08064
   0.00000   4.59456  17.00743
   6.96000   4.11653  13.57305
   7.00135   1.94597  10.07643
   0.01522   4.26053   2.00931
   3.88466   5.05211   5.92710
   7.98778   4.98942   6.04690
   3.03895   2.99727   9.53486
   0.98395   9.03722  11.60743
   5.93915   6.96757  13.81627
   2.11086   4.95886   3.93732
   4.04007   4.73014   3.92315
   5.00728   0.93837  19.59386
   2.06028   5.86157   4.93742
   7.91053   6.03001  12.51155
   2.95469   2.06714   7.43702
   4.94575   7.13380   6.53908
   2.98047   8.00317  16.76186
   7.98392   4.04258   5.70237
   1.98469   8.84811  12.96331
   1.89525   8.10151   7.10400
   0.00000   4.62642  19.90147
   1.98285   1.88802  18.14169
   8.27614   1.90782  18.36483
   4.98104   4.90271  20.00346
   7.90228   5.04814   5.07345
   3.02573   4.91054  12.78606
   0.00000   4.21317  10.03598
   2.98789   7.06430  15.93739
   7.96462   1.93281  18.67856
   2.06123   8.02887  16.77518
   6.06004   3.00812   8.57277
   1.08483   3.77140  16.85541
   6.99477   5.04878  16.14458
   1.97066   1.02077   5.17951
   0.00000   4.76384   5.05356
   6.94971   2.97292  14.47413
   5.71021   7.99660  12.43281
   7.12799   3.11294  19.20004
   6.98715   2.03229  19.79635
   1.99360   7.16150  13.88606
   1.92337   8.03396   5.03603
   0.00000   4.18564  10.94117
   7.00456   4.94752  17.86818
   6.02672   7.13161   5.57089
   0.95004   7.00798   5.53377
   1.08153   4.06919  13.31614
   6.08582   6.03411  13.76112
   0.00000   4.56821  17.76313
   2.01369   2.99306  12.91899
   8.91120   6.88218   8.51429
   6.04986   5.04069   4.12190
   5.98164   7.98880   6.30749
   3.98784   2.90727  16.31683
   8.13614   6.89649   9.36494
   2.99758   2.92281  18.90129
   6.07273   2.99865   9.36004
   3.04031   5.00329  13.08607
   3.97600   7.07364  10.64583
   6.96856   5.13681  19.65183
   8.00420   7.00207  18.94145
   6.99585   7.99297  17.81639
   4.99884   4.99151   5.07601
   4.97630   5.93430  18.16838
   0.94814   5.99729   9.15114
   1.06447   2.93592  10.77002
   2.00964   4.97241  17.02058
   2.85986   4.12122   4.17977
   0.84033   3.85659  19.51480
   5.02080   7.98062  16.84369
   3.01512   6.94546   2.98276
   2.05579   8.92961   6.68402
   0.00000   4.66549  13.96975
   5.05493   5.90508   3.72423
   7.90920   8.98778  16.99684
   8.95786   6.10474  16.13790
   2.97857   8.02317   4.88052
   0.00000   5.35596   6.97834
   5.05467   2.04895  15.82077
   7.90428   3.94948   8.74091
   2.02998   8.89243   4.28939
   7.18241   8.06936   6.43528
   5.99616   6.98195  15.01757
   4.00031   6.11725  16.37590
   0.86697   3.35920  15.19555
   0.00000   4.79829  12.12422
   5.06102   7.01993  19.73149
   0.00000   4.56994  19.00779
   0.74646   9.51135   7.79919
   5.97868   4.03263  14.66524
   4.97786   2.00539  12.05730
   5.00269   5.90328   3.67463
   0.00000   4.70055  14.67807
   2.96766   4.08163   8.74326
   8.97103   5.03820  13.61171
   7.96977   3.96053   8.40998
   8.01996   2.02004  10.89269
   5.04793   3.00134  14.70576
   0.92945   8.11387  18.15882
   8.01180   7.95512   7.02109
   8.98474   6.00434  16.52504
   5.98969   7.97511   9.45362
   1.99519   2.95233  16.92550
   3.99443   2.92318  16.28782
   0.00000   4.57640  17.95025
   3.00376   4.95116  10.71012
   3.97213   1.85862  12.16332
   1.99939   8.08799  16.80219
   5.10650   8.70030   3.19540
   2.97613   7.07750  13.53978
   7.04478   6.97792  11.93382
   3.89847   8.05748  10.63122
   1.04394   2.72410  11.75520
   3.88990   1.96824   5.31294
   3.00720   5.72719  10.27489
   8.99136   9.16278  17.02619
   2.97145   2.02038  17.23899
   1.05195   4.99372  13.72938
   0.00000   4.19774  10.94825
   3.98456   4.89736   5.51594
   0.00000   4.90663   6.12978
   6.92880   6.11806  19.25879
   8.96467   6.02937  10.41159
   5.99037   8.97767  12.86118
   4.99497   8.96417  13.88185
   8.45950   8.00933  10.42919
   0.00000   4.59756   8.82394
   0.00000   4.91085   7.94098
   6.94332   4.98066  17.95815
   0.98493   1.00471  16.14291
   4.99429   5.93240   1.97098
   1.00817   5.86448  19.91295
   5.06449   4.95604  14.85853
   0.00000   4.58304  16.87467
   0.00000   4.64201  19.94890
   0.00000   4.62642  19.90147
   4.95831   1.00414  15.09095
   2.95394   6.97008  13.23357
   8.07532   6.93666   6.81096
   0.95793   8.18369  17.99717
   3.02141   5.00572  10.81150
   2.98142   8.02376  18.94817
   0.00000   4.66871  13.84932
   4.93509   4.18895   6.07405
   7.87842   7.02937  12.69325
   0.00000   4.55063  16.09144
   0.00000   4.25657   9.79155
   8.01869   5.04708   3.08330
   0.00000   4.62642  19.90147
   1.98798   1.96235  18.89966
   3.01454   7.02466   3.91858
   3.94559   4.10969  17.51825
   8.04898   2.04443  10.70602
   3.04845   8.15601   3.96527
   7.00561   2.94371   9.02265
   8.91339   4.05444  19.30742
   4.95277   5.04618   6.00342
   7.00408   5.01033   8.77929
   7.83764   9.01706  19.29796
   8.89161   7.00614   7.92934
   4.09169   7.96680  13.46018
   1.97954   8.83060  12.95479
   5.02481   9.11768   5.39466
   0.00000   4.91972   7.93706
   4.96770   5.87793   9.08957
   3.96051   3.98062  11.79100
   0.00000   4.64201  19.94890
   4.03070   7.97206   9.21427
   2.95802   4.96858  14.86559
   1.97011   4.05901  16.20971
   0.95911   6.91607  19.93986
   1.80404   1.72966  18.94518
   4.00078   5.90849   5.16481
   5.98103   7.04230   7.15296
   7.05155   6.96246  17.68159
   2.91491   3.91236  14.99380
   0.93323   7.10027   5.26961
   9.00133   6.95792  17.78246
   4.10158   3.89911  11.38437
   7.96499   6.04135  14.45615
   7.94774   1.93144  18.72950
   0.00000   4.62642  19.90147
   3.00870   4.96442  14.79493
   1.00051   3.95906  12.99739
   0.01059   4.17526   1.92879
   0.99799   4.00302  15.95796
   4.98381   3.14451  20.21986
   6.99822   6.98594  12.04463
   6.18463  10.31706   8.32511
   1.96313   9.06330   8.41292
   6.00937   7.00746   7.15295
   0.00000   5.43415   6.94334
   0.00000   4.63285  11.73309
   9.01216   7.02092  14.94438
   4.96215   7.04417   9.73824
   4.01940   9.01082  14.72093
   3.06554   2.97751   9.47737
   3.03752   5.83603   4.94766
   6.03285   4.94695  12.32648
   4.07855   8.96409  14.04990
   7.97802   3.96476   9.01617
   4.98196   3.94666   5.95720
   8.09455   8.01601   9.58126
   1.03807   2.87029  10.68793
   4.05744   5.03620  19.11261
   7.07610   1.97379  14.98470
   3.96911   5.90190   3.61433
   5.93754   7.99538  14.79647
   5.10247   1.05821  10.49520
   1.02435   6.90035  13.04286
   1.03127   8.77847  15.99612
   4.02242   5.01433  16.73951
   0.00000   4.55835  18.90240
   7.93391   3.95861  12.21649
   2.18978   5.76951   6.16924
   6.00334   7.98719   4.10047
   2.04752   3.04177  15.19589
   0.00000   4.70807  14.88212
   1.03536   4.01052  15.92907
   5.00299   6.96594  18.91370
   0.00000   4.54503  15.95334
   4.94323   1.98227  11.74144
   1.93805   8.92790  14.01606
   2.05678   6.89776   7.65544
   2.96387   2.90933  14.67650
   0.99945   2.97633   7.02968
   6.18544   5.89150  12.41983
   7.96075   4.07838   4.26141
   4.00363   1.01844  15.93803
   5.12442   1.02112  10.79794
   0.00000   5.14519   2.96852
   7.02060   4.93032   9.49737
   8.81542   9.02699  18.46397
   3.97910   5.03495   5.05939
   6.99008   5.06857  12.44714
   1.00583   7.94386   8.87321
   9.02767   6.99213   8.63056
   1.97920   8.02864   9.48457
   7.04343   6.97524  19.56320
   2.96738   3.99758  18.96283
   3.01141   5.06286   7.19747
   2.01671   9.01523  15.19242
   5.92217   2.97643  15.35101
   1.94106   8.25403  14.79728
   0.98185   5.71691  19.84994
   1.09148   5.84923  18.02660
   5.00149   6.96822  13.93103
   0.95310   8.08730  17.98898
   7.98999   5.92587   2.91158
   4.00063   4.01703  11.15069
   4.13843   4.88895   7.80118
   4.86605   7.91950  10.00728
   0.85410   3.95215  19.73951
   8.10836   3.11919  17.49793
   1.11680   3.92110  11.99073
   3.04765   2.07615  17.08632
   3.04748   8.91121  16.27719
   4.02374   3.97010  18.97908
   3.98457   7.98805  10.28597
   0.00000   4.58893  17.66872
   8.95010   1.95959  18.77916
   4.94220   8.00895   9.43940
   5.00762   6.94007   7.89799
   6.84206   2.27948  10.49424
   7.94885   9.01890  19.22479
   0.00000   4.69748  14.75544
   4.96990   4.07504  13.55863
   5.01197   7.99838  16.85648
   4.05117   3.88816  10.78173
