NACA 4 digit Answer DB20.txt
         c        Lc         t       Cl0      Cla0       Cd0       Cm0      Cma0
   8.85787   2.96206  16.54394   0.96780   0.09970   0.00948  -0.16910   0.00330
   0.90729   6.14509   9.92175   0.14060   0.11250   0.00469  -0.03540   0.00020
   8.86131   4.95409   4.17058   1.10970   0.10200   0.00573  -0.27010   0.00100
   7.94548   8.03613  11.04586   1.29530   0.05270   0.01091  -0.36420   0.01380
   0.03022   5.11244   3.02513   0.00400   0.11030   0.00739  -0.00100  -0.00050
   7.89979   2.03239  10.89909   0.82850   0.11480   0.00947  -0.13300   0.00040
   3.01827   7.04677  13.19904   0.51710   0.10540   0.00535  -0.13440   0.00210
   7.89197   4.05371   8.50718   0.94500   0.11320   0.00653  -0.20740  -0.00030
   5.86187   3.75982  15.96485   0.71080   0.11410   0.00728  -0.14160   0.00030
   4.99919   3.95121   7.52647   0.60050   0.11390   0.00572  -0.13140  -0.00040
   4.99490   3.97600   7.60627   0.60160   0.11410   0.00570  -0.13180  -0.00050
   5.96515   6.93031   7.00097   1.00240   0.02380   0.00385  -0.26710   0.01990
   4.07378   2.00072  18.24959   0.44500   0.10740   0.00817  -0.06110   0.00150
   4.01242   7.94144  12.25645   0.71420   0.08720   0.00597  -0.19510   0.00590
   2.98994   5.92895  10.25801   0.45310   0.10780   0.00443  -0.11270   0.00130
   1.98630   1.99144  17.92583   0.21750   0.11400   0.00650  -0.03000   0.00040
   4.03801   7.96277  14.15362   0.68550   0.09980   0.00677  -0.18770   0.00320
   9.00571   1.99635  13.39491   0.94030   0.11310   0.01031  -0.14330   0.00100
   0.00000   4.68079  15.04891   0.00000   0.11530   0.00567  -0.00000   0.00010
   6.93894   6.05047   9.01841   1.03730   0.11390   0.00448  -0.26300  -0.00030
   2.02220   7.81289  19.41153   0.35150   0.11140   0.00661  -0.09290   0.00110
   1.02977   7.90710   4.94444   0.20240   0.10760   0.00528  -0.05640   0.00000
   3.03206   0.99739  14.44157   0.31440   0.11600   0.00926  -0.03380   0.00030
   0.00000   4.80074   8.10321   0.00000   0.11140   0.00430  -0.00000   0.00020
   2.05581   5.90529  19.91884   0.29870   0.11260   0.00656  -0.07100   0.00080
   4.01345   5.14725  12.28498   0.55700   0.11380   0.00524  -0.13050   0.00010
   5.89970   7.04851   7.00876   1.00910   0.00980   0.00383  -0.27010   0.02330
   3.01653   0.93139  11.96633   0.30890   0.11630   0.00890  -0.03500   0.00010
   0.00000   4.52470  18.05053   0.00000   0.11530   0.00621  -0.00000   0.00020
   1.02869   7.99281  13.82984   0.20840   0.11410   0.00552  -0.05560   0.00030
   4.99813   7.95757  17.22575   0.74800   0.10120   0.00939  -0.20770   0.00280
   0.97146   2.14004   2.89332   0.09870   0.11000   0.00740  -0.01780  -0.00050
   0.98067   0.99094  18.34185   0.10450   0.11400   0.00643  -0.00950   0.00040
   6.01129   6.98232  15.09182   1.02150  -0.01290   0.00471  -0.26290   0.02800
   8.00374   3.08233   5.33332   0.86700   0.11440   0.00796  -0.17560  -0.00060
   3.99280   2.99325  16.22907   0.46620   0.11270   0.00740  -0.08270   0.00030
   4.02951   1.87603  17.14999   0.44090   0.10590   0.00858  -0.06000   0.00160
   5.02711   8.98127  13.55757   0.78310   0.12560   0.01376  -0.23020  -0.00240
   5.06025   1.99970  16.64652   0.54860   0.11450   0.00899  -0.07810   0.00050
   0.99241   1.86099  13.03652   0.10790   0.11400   0.00547  -0.01610   0.00020
   2.03669   6.99403  17.15607   0.33790   0.11230   0.00614  -0.08650   0.00090
   0.00000   4.53466  16.91085   0.00000   0.11560   0.00602  -0.00000   0.00010
   5.06516   7.88659   2.77260   0.83110   0.10200   0.00998  -0.23990   0.00100
   1.99284   3.92144   9.01637   0.24510   0.11220   0.00497  -0.05290   0.00010
   0.99654   6.97406  16.99464   0.16760   0.11490   0.00605  -0.04280   0.00030
   2.09480   4.68476   7.61664   0.27380   0.11100   0.00445  -0.06370   0.00010
   2.91903   7.12211   2.93508   0.46820   0.10840   0.00790  -0.12970  -0.00010
   4.04723   2.92702  14.72391   0.46910   0.11340   0.00730  -0.08400   0.00010
   0.87317   3.69151   4.88109   0.10230   0.10830   0.00537  -0.02200  -0.00040
   3.93393   1.87211  16.70362   0.43060   0.10660   0.00849  -0.05920   0.00150
   5.80597   4.99963   4.11033   0.74030   0.09840   0.00541  -0.18050   0.00150
   3.97667   8.02072  12.00951   0.71390   0.08900   0.00603  -0.19580   0.00550
   2.92600   4.16402   6.65991   0.36040   0.11040   0.00495  -0.08060  -0.00030
   4.97484   5.00303  19.83740   0.65820   0.10230   0.00671  -0.14540   0.00290
   4.91508   6.01680  15.10346   0.74930   0.09370   0.00521  -0.18320   0.00460
   2.95536   4.97036  15.20224   0.40670   0.11490   0.00579  -0.09230   0.00020
   6.05614   3.99505   7.97139   0.72770   0.11400   0.00599  -0.15940  -0.00040
   7.89499   2.01898  11.11371   0.82770   0.11540   0.00952  -0.13200   0.00030
   8.00596   6.00111   8.15433   1.17170   0.11180   0.00465  -0.29810  -0.00020
   4.99784   3.91382   7.28429   0.59750   0.11380   0.00572  -0.13050  -0.00030
   1.94228   4.00394   8.79876   0.24040   0.11210   0.00486  -0.05240   0.00010
   2.08212   6.88111  17.17530   0.34080   0.11250   0.00613  -0.08670   0.00080
   8.98715   5.02804  13.92601   1.16550   0.10120   0.00649  -0.26900   0.00240
   6.03464   8.96478  14.83569   0.83160   0.12730   0.01775  -0.24920  -0.00280
   3.00612   8.81650   9.59439   0.62810   0.12180   0.00636  -0.17680  -0.00210
   7.01514   4.94275  17.77369   0.90240   0.10440   0.00676  -0.20140   0.00210
   4.96639   8.06032  19.81972   0.70370   0.11070   0.01050  -0.19710   0.00080
   5.90894   7.09089   9.68535   1.03360   0.07770   0.00406  -0.27340   0.00850
   4.02662   4.92035   2.20950   0.49210   0.10770   0.00777  -0.12170  -0.00070
   6.96811   6.00007   8.16416   1.03060   0.11270   0.00441  -0.26170  -0.00020
   4.08258   5.00836  19.07298   0.55220   0.11110   0.00650  -0.12260   0.00100
   6.96291   5.93389  17.88166   0.98950   0.08150   0.00594  -0.23870   0.00680
   0.00000   4.89840  12.08988   0.00000   0.11430   0.00515  -0.00000   0.00010
   3.99724   8.03015  11.85052   0.71990   0.08690   0.00600  -0.19750   0.00590
   2.11623   8.90220   6.67699   0.52860   0.11170   0.00597  -0.14790  -0.00010
   4.89733   7.02609   8.25534   0.85330   0.05660   0.00373  -0.22610   0.01270
   0.00000   2.00000  18.00000  -0.00010   0.11540   0.00620   0.00000   0.00020
   6.67364   3.01319  14.72387   0.75860   0.11590   0.00824  -0.13760  -0.00010
   6.09586   4.88682  14.95601   0.81390   0.11280   0.00613  -0.18400   0.00040
   0.77853   3.63594   8.19757   0.09300   0.11170   0.00437  -0.01970   0.00030
   0.00000   4.37260  11.20614  -0.00000   0.11400   0.00497  -0.00000   0.00010
   4.91154   6.06610  14.94000   0.75320   0.09210   0.00515  -0.18480   0.00490
   1.00000   9.00000  13.00000   0.26830   0.11510   0.00547  -0.07220   0.00000
   6.95190   3.03690  12.75098   0.78730   0.11560   0.00804  -0.14700  -0.00010
   6.05990   6.11794   5.42110   0.89720   0.08330   0.00409  -0.23230   0.00560
   5.99378   8.00153  16.76612   0.86130   0.09260   0.01203  -0.24260   0.00450
   1.07883   3.76980  19.82257   0.13470   0.11450   0.00661  -0.02580   0.00040
   6.15031   8.92215   4.78722   0.90110   0.13070   0.01991  -0.27710  -0.00440
   1.00000   6.00000  15.00000   0.15180   0.11460   0.00569  -0.03710   0.00020
   0.93205   3.83383   2.14162   0.10440   0.10830   0.00725  -0.02350  -0.00080
   1.02434   3.11101  12.19814   0.12000   0.11440   0.00525  -0.02290   0.00000
   5.99576   8.01013  16.78429   0.86050   0.09270   0.01209  -0.24250   0.00440
   3.05000   2.97468  17.37675   0.35530   0.11350   0.00684  -0.06200   0.00040
   7.12379   5.83291   2.97539   0.92760   0.10350   0.00952  -0.24310   0.00050
   5.04824   6.00832   2.04814   0.68370   0.10680   0.00828  -0.18160  -0.00080
   0.00000   4.66162  19.92529   0.00000   0.11510   0.00656  -0.00000   0.00030
   1.97538   8.02084   7.13846   0.40360   0.10400   0.00476  -0.11100   0.00160
   8.97740   1.98680  12.99153   0.93690   0.11310   0.01028  -0.14350   0.00090
   3.03848   2.89500  11.51065   0.34960   0.11200   0.00650  -0.06490   0.00010
   3.05697   8.96938  11.14677   0.62580   0.12790   0.00711  -0.17680  -0.00310
   5.98408   3.97945  11.03364   0.73030   0.11520   0.00643  -0.15600  -0.00030
   1.02320   1.78416  10.74896   0.10950   0.11290   0.00507  -0.01680   0.00030
   4.01387   4.01713   7.82353   0.48860   0.11410   0.00543  -0.10730  -0.00050
   1.29142   8.24539   2.70351   0.26300   0.10940   0.00751  -0.07500  -0.00060
   6.09753   6.17339   5.29652   0.90720   0.07270   0.00411  -0.23580   0.00780
   2.47275   8.49386   2.00365   0.52170   0.10770   0.00802  -0.15090  -0.00080
   1.04622   1.86613   7.16470   0.11170   0.10760   0.00478  -0.01830   0.00070
   6.95492   8.00748  19.54870   0.89660   0.10140   0.01663  -0.25650   0.00240
   8.31815   7.99217  10.56851   1.36040   0.04540   0.01045  -0.38220   0.01550
   5.58347   8.44389   4.06505   0.88090   0.11780   0.01360  -0.26260  -0.00210
   1.99129   5.87753  20.05144   0.28850   0.11260   0.00659  -0.06840   0.00090
   3.96742   2.00471  16.54668   0.43680   0.10780   0.00839  -0.06250   0.00120
   6.04958   6.88581  13.19250   1.03030   0.06230   0.00449  -0.26590   0.01200
   8.22315   3.10155  17.46670   0.90930   0.10000   0.00914  -0.16070   0.00320
   3.95784   4.91033  16.78040   0.53730   0.11480   0.00616  -0.12010   0.00020
   7.94774   2.00828  14.52401   0.83740   0.11440   0.00993  -0.12520   0.00070
   9.02512   6.00369  16.47403   1.26590   0.10240   0.00644  -0.31040   0.00210
   1.97558   6.07067   3.04242   0.27600   0.11000   0.00755  -0.07300  -0.00040
   0.00000   4.53470  18.01669  -0.00000   0.11530   0.00620   0.00000   0.00020
   6.94391   2.97371  14.52427   0.78580   0.11520   0.00833  -0.14200   0.00010
   3.04572   3.93153   7.95204   0.37090   0.11260   0.00522  -0.08060  -0.00040
   7.03212   5.96896  10.01895   1.04320   0.11470   0.00468  -0.26190  -0.00050
   5.01662   5.97886  14.99662   0.76130   0.09460   0.00520  -0.18580   0.00440
   1.02945   1.94326  11.05769   0.11100   0.11320   0.00512  -0.01750   0.00020
   7.81955   4.06107   5.59511   0.92120   0.10930   0.00614  -0.20650   0.00000
   1.04711   6.83267   5.71498   0.17150   0.10750   0.00481  -0.04580   0.00020
   5.03536   6.93519  13.75234   0.87060   0.02640   0.00446  -0.22410   0.01970
   2.01531   5.89422   9.83607   0.30340   0.11000   0.00449  -0.07540   0.00070
   1.02107   7.14061  17.04897   0.17480   0.11480   0.00606  -0.04500   0.00030
   4.99403   5.01788   9.51565   0.67290   0.11450   0.00496  -0.15900  -0.00020
   4.98947   8.03219   4.15714   0.83550   0.11250   0.00993  -0.24100  -0.00070
   0.00000   4.76692  12.33336   0.00000   0.11440   0.00519  -0.00000   0.00010
   5.97792   7.95700  19.62443   0.80750   0.09880   0.01289  -0.22760   0.00310
   6.03100   5.97614   7.80122   0.89410   0.11130   0.00421  -0.22690   0.00020
   8.02443   3.95290   5.58344   0.93470   0.10980   0.00637  -0.20750   0.00000
   7.08952   6.98708  19.06814   0.99470   0.04790   0.00887  -0.25980   0.01310
   2.07599   3.02823   3.01167   0.22160   0.11030   0.00751  -0.04560  -0.00050
   0.00000   4.60972   8.99471  -0.00000   0.11230   0.00451  -0.00000   0.00020
   2.95128   5.94134  16.04070   0.44280   0.11160   0.00582  -0.10730   0.00080
   5.93939   2.04135   6.68052   0.61420   0.11500   0.00868  -0.10530  -0.00010
   3.00107   5.98284  11.02910   0.45860   0.10770   0.00456  -0.11400   0.00140
   2.91135   9.00989  19.17227   0.52990   0.12770   0.00795  -0.14780  -0.00250
   6.91386   2.05528  14.65834   0.73840   0.11490   0.00938  -0.11140   0.00050
   6.96228   2.02919  12.88415   0.74020   0.11500   0.00916  -0.11480   0.00040
   6.13633   5.00932  16.92544   0.82240   0.10790   0.00636  -0.18540   0.00150
   6.05630   7.09126   3.47696   0.90090   0.10580   0.00998  -0.25110   0.00020
   6.87938   6.01057  17.88156   0.98480   0.07880   0.00590  -0.23880   0.00740
   0.00000   4.57898  15.94821  -0.00000   0.11560   0.00584   0.00000   0.00010
   2.99163   6.03941  12.00469   0.46020   0.10790   0.00481  -0.11420   0.00140
   3.02246   3.93298   9.12859   0.37050   0.11320   0.00536  -0.07990  -0.00030
   5.90758   3.05889  16.91950   0.67900   0.11390   0.00816  -0.12050   0.00040
   9.23438   2.74747  17.70761   0.96970   0.10700   0.01008  -0.15900   0.00170
   5.98655   6.97651  15.60614   1.00180  -0.00830   0.00481  -0.25750   0.02670
   2.28614   9.05280   8.06615   0.55700   0.13740   0.00581  -0.15600  -0.00600
   2.11556   1.79094  19.41523   0.22920   0.11380   0.00675  -0.02850   0.00060
   2.92673   5.97116  15.83817   0.44050   0.11170   0.00578  -0.10710   0.00090
   4.98179   7.11910   6.33620   0.86270   0.03930   0.00372  -0.23180   0.01570
   7.86604   2.02335  12.15077   0.82800   0.11500   0.00955  -0.12990   0.00040
   4.05708   4.93838   2.13373   0.49600   0.10750   0.00776  -0.12280  -0.00070
   5.02109   5.89864  16.62366   0.74400   0.09360   0.00566  -0.17940   0.00460
   5.72250   7.94698  12.41533   1.06910  -0.07850   0.00504  -0.29000   0.04300
   1.99390   5.91862   9.90060   0.30130   0.11000   0.00449  -0.07500   0.00070
   1.03544   8.02079  10.89950   0.21470   0.11240   0.00496  -0.05780   0.00040
   2.99885   8.04710  14.16356   0.54820   0.10910   0.00603  -0.14880   0.00130
   2.93642   5.22348  10.53623   0.41000   0.11350   0.00483  -0.09750   0.00010
   2.05488   5.88859   7.32109   0.30610   0.10530   0.00392  -0.07710   0.00130
   2.02822   9.00928  14.86199   0.45800   0.12550   0.00623  -0.12530  -0.00230
   2.94981   8.94527   9.52707   0.62540   0.12770   0.00661  -0.17670  -0.00340
   1.88026   0.87726   6.85582   0.18970   0.11280   0.00745  -0.02390   0.00020
   7.88155   5.15991   6.44778   1.03940   0.11110   0.00496  -0.25310  -0.00030
   4.01580   5.98148  17.84073   0.59040   0.10560   0.00618  -0.14250   0.00210
   1.98368   2.95342   6.68472   0.22450   0.11260   0.00540  -0.04390  -0.00020
   6.96006   4.96522  18.17854   0.89150   0.09940   0.00681  -0.19880   0.00330
   9.00053   4.96073   4.04033   1.12540   0.10370   0.00577  -0.27430   0.00060
   0.00000   4.58641  15.87771   0.00000   0.11560   0.00583  -0.00000   0.00010
   6.09953   2.98223  12.90157   0.69320   0.11620   0.00780  -0.12810  -0.00020
   0.93459   1.92499  11.01491   0.10050   0.11350   0.00510  -0.01580   0.00010
   1.99285   3.97518  14.08814   0.25220   0.11460   0.00582  -0.05250   0.00010
   2.61136   8.20997   1.95210   0.51460   0.10850   0.00769  -0.14820  -0.00110
   6.99346   6.01839  15.29963   1.04130   0.09370   0.00536  -0.25520   0.00450
   3.03079   1.98489  16.04792   0.33120   0.11200   0.00690  -0.04780   0.00070
   5.01614   7.12128   9.90389   0.89170   0.05630   0.00390  -0.23530   0.01320
   5.77407   0.96234  17.83005   0.59050   0.10830   0.01305  -0.05680   0.00220
   5.98172   2.97096  15.53662   0.68350   0.11590   0.00812  -0.12190   0.00000
   5.69191   8.04603   7.02381   0.95460   0.03370   0.00816  -0.27130   0.01730
   2.02153   7.90503   9.73700   0.40640   0.10650   0.00481  -0.10980   0.00150
   8.97420   4.93832   6.94726   1.15200   0.10880   0.00541  -0.27540   0.00010
   2.97443   2.96041   7.27603   0.33460   0.11230   0.00597  -0.06540  -0.00050
   5.92437   7.10057   7.15944   1.02140  -0.00530   0.00385  -0.27370   0.02660
   6.06070   3.93160   8.24519   0.72560   0.11410   0.00610  -0.15770  -0.00030
   1.96913   2.96473  16.83515   0.22950   0.11530   0.00627  -0.04040   0.00020
   4.10963   6.96500   5.94492   0.68700   0.07430   0.00425  -0.18410   0.00740
   8.91469   2.00551  13.19131   0.93160   0.11370   0.01024  -0.14280   0.00080
   1.99754   3.90916  12.14785   0.24960   0.11410   0.00550  -0.05240   0.00000
   0.00000   4.69357  14.80012  -0.00000   0.11540   0.00563   0.00000   0.00010
   3.05319   4.01337   7.06891   0.37200   0.11110   0.00510  -0.08190  -0.00040
   0.00000   4.18654   1.94932  -0.00000   0.10800   0.00720   0.00000  -0.00080
   2.02292   7.04828  20.10492   0.32080   0.11050   0.00668  -0.08180   0.00120
   4.04660   3.08895   5.05100   0.44630   0.11220   0.00629  -0.09060  -0.00030
   1.03452   0.93209  10.02206   0.10600   0.11170   0.00519  -0.01270   0.00040
   8.02225   7.99802   7.81631   1.36280  -0.14760   0.00795  -0.38460   0.05970
   2.99342   7.93285   9.12427   0.59460   0.09380   0.00480  -0.16170   0.00430
   1.01050   1.03414  13.88484   0.10510   0.11480   0.00562  -0.01160   0.00020
   0.00000   4.54148  16.19447  -0.00000   0.11550   0.00590   0.00000   0.00010
   7.06212   4.02946   4.14913   0.81940   0.11070   0.00631  -0.18500  -0.00050
   2.07367   7.91907  16.65921   0.38900   0.11210   0.00616  -0.10330   0.00080
   2.04280   8.93675   7.05483   0.51810   0.11160   0.00578  -0.14450  -0.00010
   1.96444   9.01909  13.67169   0.46150   0.13020   0.00597  -0.12630  -0.00340
   3.11245   4.01568   7.91618   0.38120   0.11270   0.00520  -0.08350  -0.00050
   3.90359   1.01051  11.25346   0.39820   0.11600   0.00908  -0.04800   0.00040
   6.97953   6.96421  17.06641   1.12200  -0.03320   0.00550  -0.28820   0.03130
   6.97851   2.94090  15.88888   0.78730   0.11310   0.00855  -0.13880   0.00050
   0.99748   1.25916  17.45678   0.10590   0.11560   0.00621  -0.01140   0.00020
   9.06182   3.95074  12.68217   1.07530   0.11010   0.00774  -0.22570   0.00060
   2.99962   2.08208  10.42556   0.32630   0.11140   0.00714  -0.05320   0.00000
   9.05043   2.05682  11.06304   0.94260   0.11420   0.01031  -0.15140   0.00050
   6.85255   1.29717  19.85259   0.67330   0.09660   0.01154  -0.06810   0.00470
   1.97053   8.23406   5.34924   0.41190   0.10660   0.00581  -0.11550   0.00070
   0.98492   6.90700  18.92364   0.16020   0.11440   0.00641  -0.04050   0.00040
